login,enterprise_team_name
amber-deer-lime,platform-engineering
ancient-dolphin-lime,developer-experience
ancient-python-tangerine,data-science
ancient-turtle-cranberry,security
bold-stingray-date,product
bold-swallow-apricot,devops
brave-eagle-persimmon,frontend
brave-gecko-pineapple,backend
brave-panda-pomegranate,qa-automation
brave-penguin-olive,site-reliability
brave-rhino-cocoa,platform-engineering
breezy-bear-noodle,developer-experience
breezy-cheetah-orange,data-science
bright-badger-sage,security
bright-cobra-sage,product
bright-jaguar-persimmon,devops
bubbly-falcon-melon,frontend
bubbly-hippo-mango,backend
bubbly-parrot-orchid,qa-automation
calm-falcon-bagel,site-reliability
calm-lemur-guava,platform-engineering
calm-lemur-pear,developer-experience
calm-otter-grape,data-science
calm-sloth-apple,security
chill-manatee-bagel,product
chill-moose-cookie,devops
clever-owl-sage,frontend
clever-owl-strawberry,backend
cosmic-owl-pancake,qa-automation
cosmic-swan-noodle,site-reliability
cosmic-turtle-tulip,platform-engineering
crimson-lizard-cinnamon,developer-experience
crimson-otter-watermelon,data-science
crimson-penguin-orange,security
curious-falcon-tulip,product
curious-python-onion,devops
curious-whale-sushi,frontend
eager-rabbit-date,backend
eager-starfish-tulip,qa-automation
eager-tiger-thyme,site-reliability
eager-turtle-sage,platform-engineering
fearless-crane-donut,developer-experience
fearless-otter-grape,data-science
fearless-starfish-kiwi,security
fearless-swan-noodle,product
fiery-crab-lychee,devops
fiery-tiger-garlic,frontend
fresh-bison-tulip,backend
fresh-cheetah-bagel,qa-automation
fresh-whale-garlic,site-reliability
fuzzy-falcon-sage,platform-engineering
fuzzy-heron-daisy,developer-experience
fuzzy-tiger-thyme,data-science
gentle-python-daisy,security
glad-rabbit-olive,product
glad-wolf-cantaloupe,devops
glossy-firefly-cantaloupe,frontend
glossy-octopus-guava,backend
glossy-rhino-onion,qa-automation
golden-wolf-cinnamon,site-reliability
graceful-moose-cantaloupe,platform-engineering
graceful-moose-coconut,developer-experience
graceful-panther-tangerine,data-science
happy-lion-olive,security
happy-stingray-strawberry,product
icy-firefly-cantaloupe,devops
kind-crab-blackberry,frontend
kind-hamster-pumpkin,backend
kind-jaguar-melon,qa-automation
lonely-camel-thyme,site-reliability
lonely-crab-garlic,platform-engineering
lonely-parrot-tulip,developer-experience
lonely-rabbit-apricot,data-science
lunar-camel-daisy,security
lunar-crane-guava,product
lunar-iguana-persimmon,devops
lunar-lion-raspberry,frontend
lunar-lobster-sage,backend
lunar-moose-sunflower,qa-automation
mellow-camel-onion,site-reliability
mellow-kangaroo-sunflower,platform-engineering
mighty-crab-kiwi,developer-experience
mighty-kangaroo-pineapple,data-science
misty-crab-maple,security
misty-koala-maple,product
misty-manatee-cupcake,devops
misty-rhino-cantaloupe,frontend
modern-camel-cinnamon,backend
modern-crab-garlic,qa-automation
modern-dragonfly-donut,site-reliability
modern-eagle-bagel,platform-engineering
modern-lizard-banana,developer-experience
nimble-gorilla-garlic,data-science
nimble-jaguar-fig,security
nimble-penguin-raspberry,product
nimble-penguin-tangerine,devops
nimble-sparrow-maple,frontend
nimble-wolf-blackberry,backend
patient-jaguar-tomato,qa-automation
playful-octopus-apricot,site-reliability
playful-stingray-banana,platform-engineering
playful-whale-cherry,developer-experience
plucky-swallow-mint,data-science
proud-alpaca-melon,security
proud-heron-carrot,product
proud-iguana-tangerine,devops
proud-panther-lemon,frontend
proud-python-basil,backend
proud-sloth-date,qa-automation
proud-turtle-cocoa,site-reliability
quiet-cheetah-pineapple,platform-engineering
quiet-crab-donut,developer-experience
radiant-panther-onion,data-science
radiant-swallow-guava,security
radiant-swan-cherry,product
rapid-kangaroo-pancake,devops
rapid-stingray-coffee,frontend
shy-lion-coconut,backend
shy-panther-plum,qa-automation
shy-seahorse-potato,site-reliability
shy-seal-tomato,platform-engineering
silly-panda-pancake,developer-experience
silver-bear-bagel,data-science
silver-buffalo-cocoa,security
silver-camel-plum,product
silver-dragonfly-orchid,devops
silver-heron-carrot,frontend
silver-hippo-garlic,backend
silver-hippo-tangerine,qa-automation
sleepy-hamster-grape,site-reliability
sleepy-manatee-honey,platform-engineering
sleepy-rabbit-blueberry,developer-experience
sleepy-turtle-cupcake,data-science
soft-antelope-strawberry,security
soft-beaver-fig,product
soft-camel-waffle,devops
soft-crane-donut,frontend
soft-deer-apple,backend
soft-gorilla-plum,qa-automation
soft-penguin-tangerine,site-reliability
soft-shark-sage,platform-engineering
solar-crow-onion,developer-experience
solar-owl-grape,data-science
solar-swallow-cinnamon,security
sparkly-sparrow-maple,product
sparkly-stingray-thyme,devops
sparkly-swan-cinnamon,frontend
sparkly-yak-potato,backend
spicy-crane-orchid,qa-automation
spicy-crane-strawberry,site-reliability
spicy-owl-pancake,platform-engineering
spicy-seal-apple,developer-experience
steady-butterfly-cinnamon,data-science
steady-kangaroo-sage,security
steady-starfish-vanilla,product
steady-wolf-onion,devops
stellar-firefly-cantaloupe,frontend
stellar-lobster-melon,backend
stellar-rhino-ginger,qa-automation
stormy-shark-lemon,site-reliability
sunny-buffalo-grape,platform-engineering
sunny-ladybug-sage,developer-experience
sunny-rabbit-pancake,data-science
swift-owl-nectarine,security
swift-wolf-cantaloupe,product
tender-penguin-fig,devops
vivid-camel-raspberry,frontend
vivid-starfish-pepper,backend
wild-turtle-mango,qa-automation
witty-octopus-plum,site-reliability
witty-owl-orchid,platform-engineering
zany-beaver-banana,developer-experience
zany-gecko-muffin,data-science
zany-penguin-papaya,security
zealous-falcon-persimmon,product
zealous-heron-tulip,devops
zealous-yak-pancake,frontend
